Prot_A,Prot_B,score,Disease
CUL1,CDKN1C,0.931,Alzheimer's Disease
CUL1,CCNE2,0.931,Alzheimer's Disease
CUL1,CDKN1A,0.958,Alzheimer's Disease
CUL1,FBXW7,0.999,Alzheimer's Disease
CPX-155,RBL1,0.994,Alzheimer's Disease
RBL1,CCNE2,0.945,Alzheimer's Disease
CPX-2399,CKS1B,0.988,Alzheimer's Disease
CKS1B,CUL1,0.998,Alzheimer's Disease
STUB1,DNAJB6,0.92,Alzheimer's Disease
STUB1,BAG1,0.963,Alzheimer's Disease
STUB1,BAG3,0.999,Alzheimer's Disease
DNAJB1,BAG5,0.85,Alzheimer's Disease
DNAJB1,DNAJB4,0.866,Alzheimer's Disease
HSPBP1,HSPA6,0.805,Alzheimer's Disease
HSPBP1,HSPH1,0.963,Alzheimer's Disease
HSPBP1,HSPA1A,0.969,Alzheimer's Disease
HSPBP1,BAG1,0.973,Alzheimer's Disease
HSPBP1,HSPA1B,0.995,Alzheimer's Disease
TLR2,HSPA6,0.926,Alzheimer's Disease
TLR2,HSPA1B,0.998,Alzheimer's Disease
DNAJB6,HSPA1B,0.976,Alzheimer's Disease
TP53,YBX1,0.922,Alzheimer's Disease
BAG5,HSPA1A,0.956,Alzheimer's Disease
BAG5,HSPA1B,0.991,Alzheimer's Disease
STIP1,BAG3,0.876,Alzheimer's Disease
BAG3,HSP90AB1,0.96,Alzheimer's Disease
BAG3,HSPA1B,0.983,Alzheimer's Disease
DNAJB4,HSPH1,0.967,Alzheimer's Disease
HSPA1B,BAG1,0.971,Alzheimer's Disease
HSPH1,BAG1,0.954,Alzheimer's Disease
TPI1,H6PD,0.951,Alzheimer's Disease
TPI1,TKT,0.98,Alzheimer's Disease
TPI1,ALDOB,0.986,Alzheimer's Disease
TPI1,ALDOC,0.989,Alzheimer's Disease
TPI1,TALDO1,0.994,Alzheimer's Disease
TPI1,GAPDH,0.999,Alzheimer's Disease
APP,GAPDH,0.98,Alzheimer's Disease
PGK2,PGK1,0.96,Alzheimer's Disease
PGK2,GAPDH,0.999,Alzheimer's Disease
TALDO1,ENO1,0.968,Alzheimer's Disease
TALDO1,GAPDH,0.986,Alzheimer's Disease
SIAH1,GAPDH,0.997,Alzheimer's Disease
EPRS1,RPL13A,0.999,Alzheimer's Disease
EPRS1,SYNCRIP,0.999,Alzheimer's Disease
EPRS1,GAPDH,0.999,Alzheimer's Disease
SYNCRIP,RPL13A,0.999,Alzheimer's Disease
SYNCRIP,GAPDH,0.999,Alzheimer's Disease
PGK1,GAPDH,0.999,Alzheimer's Disease
RPL13A,GAPDH,0.999,Alzheimer's Disease
ALDOC,H6PD,0.901,Alzheimer's Disease
ALDOC,ENO1,0.951,Alzheimer's Disease
ALDOC,GAPDH,0.993,Alzheimer's Disease
GAPDH,H6PD,0.978,Alzheimer's Disease
GAPDH,TKT,0.978,Alzheimer's Disease
GAPDH,GPI,0.995,Alzheimer's Disease
GAPDH,ALDOB,0.995,Alzheimer's Disease
GAPDH,ENO1,0.998,Alzheimer's Disease
GAPDH,ALDOA,0.999,Alzheimer's Disease
TKT,ENO1,0.967,Alzheimer's Disease
GPI,H6PD,0.999,Alzheimer's Disease
H6PD,ALDOB,0.897,Alzheimer's Disease
H6PD,ALDOA,0.905,Alzheimer's Disease
H6PD,ENO1,0.948,Alzheimer's Disease
ENO1,ALDOB,0.936,Alzheimer's Disease
ST13,HSPA8,0.999,Alzheimer's Disease
STUB1,BAG2,0.997,Alzheimer's Disease
SGTA,HSPA8,0.998,Alzheimer's Disease
HSPBP1,BAG2,0.958,Alzheimer's Disease
HSPBP1,HSPA8,0.998,Alzheimer's Disease
HSPB8,STIP1,0.818,Alzheimer's Disease
HSPB8,HSP90AB1,0.948,Alzheimer's Disease
HSPB8,BAG3,0.999,Alzheimer's Disease
HSPA4,BAG1,0.999,Alzheimer's Disease
HSPA4,BAG3,0.999,Alzheimer's Disease
CCAR2,BAG2,0.744,Alzheimer's Disease
CCAR2,HSPA8,0.996,Alzheimer's Disease
DNAJC5,HSPA8,0.998,Alzheimer's Disease
BAG3,HSPA8,0.999,Alzheimer's Disease
BCAS2,HSPA8,0.992,Alzheimer's Disease
BAG2,HSPH1,0.995,Alzheimer's Disease
BAG2,BAG1,0.997,Alzheimer's Disease
BAG2,HSPA8,0.999,Alzheimer's Disease
DNAJC6,HSPA8,0.999,Alzheimer's Disease
HSPA8,BAG1,0.999,Alzheimer's Disease
EXTL3,EXTL1,0.943,Alzheimer's Disease
CDC37,PTGES3,0.997,Alzheimer's Disease
TRAP1,STIP1,0.914,Alzheimer's Disease
TRAP1,CYCS,0.94,Alzheimer's Disease
TRAP1,SDHB,0.953,Alzheimer's Disease
EXT1,EXT2,0.999,Alzheimer's Disease
CDC37,SDF2L1,0.746,Alzheimer's Disease
CDC37,DNAJB11,0.756,Alzheimer's Disease
CDC37,HSP90B1,0.973,Alzheimer's Disease
SDF2L1,DNAJB11,0.99,Alzheimer's Disease
HSP90B1,AKT1,0.981,Alzheimer's Disease
NT5C1A,DUT,0.901,Alzheimer's Disease
NT5C1A,DTYMK,0.903,Alzheimer's Disease
NT5C1A,TYMP,0.907,Alzheimer's Disease
NT5C1A,TK2,0.914,Alzheimer's Disease
NT5C1A,UPP1,0.915,Alzheimer's Disease
NT5C1A,TYMS,0.922,Alzheimer's Disease
NT5C1A,UPP2,0.929,Alzheimer's Disease
NT5C,TYMS,0.927,Alzheimer's Disease
NT5C,TK2,0.932,Alzheimer's Disease
NT5C,UPP2,0.935,Alzheimer's Disease
NT5C,UPP1,0.937,Alzheimer's Disease
NT5C,DUT,0.942,Alzheimer's Disease
NT5C,DTYMK,0.944,Alzheimer's Disease
NT5C,TYMP,0.964,Alzheimer's Disease
NT5E,DUT,0.902,Alzheimer's Disease
NT5E,DCTD,0.912,Alzheimer's Disease
NT5E,NT5C3B,0.918,Alzheimer's Disease
NT5E,DTYMK,0.92,Alzheimer's Disease
NT5E,TK2,0.92,Alzheimer's Disease
NT5E,TYMS,0.927,Alzheimer's Disease
NT5E,TYMP,0.931,Alzheimer's Disease
NT5E,CDA,0.935,Alzheimer's Disease
TK2,ENTPD8,0.905,Alzheimer's Disease
TK2,NT5C3B,0.906,Alzheimer's Disease
TK2,NT5C1B-RDH14,0.907,Alzheimer's Disease
TK2,NT5C1B,0.907,Alzheimer's Disease
TK2,NT5C2,0.911,Alzheimer's Disease
TK2,ENTPD1,0.912,Alzheimer's Disease
TK2,PNP,0.941,Alzheimer's Disease
TK2,UPP1,0.948,Alzheimer's Disease
TK2,UPP2,0.952,Alzheimer's Disease
TK2,NT5M,0.961,Alzheimer's Disease
DTYMK,NT5C1B-RDH14,0.901,Alzheimer's Disease
DTYMK,NT5C3B,0.909,Alzheimer's Disease
DTYMK,ENTPD1,0.91,Alzheimer's Disease
DTYMK,ENTPD8,0.91,Alzheimer's Disease
DTYMK,NT5C1B,0.912,Alzheimer's Disease
DTYMK,NT5C2,0.917,Alzheimer's Disease
TYMS,ENTPD8,0.9,Alzheimer's Disease
TYMS,NT5C3B,0.901,Alzheimer's Disease
TYMS,ENTPD1,0.906,Alzheimer's Disease
TYMS,NT5C2,0.914,Alzheimer's Disease
TYMS,NT5M,0.918,Alzheimer's Disease
TYMS,NT5C1B-RDH14,0.919,Alzheimer's Disease
TYMS,NT5C1B,0.922,Alzheimer's Disease
UPP1,NT5C3B,0.9,Alzheimer's Disease
UPP1,NT5C1B-RDH14,0.904,Alzheimer's Disease
UPP1,NT5C1B,0.914,Alzheimer's Disease
UPP1,NT5C2,0.916,Alzheimer's Disease
UPP1,NT5M,0.942,Alzheimer's Disease
UPP1,CDA,0.997,Alzheimer's Disease
UPP1,TYMP,0.999,Alzheimer's Disease
NT5C2,DUT,0.903,Alzheimer's Disease
NT5C2,TYMP,0.906,Alzheimer's Disease
NT5C2,UPP2,0.917,Alzheimer's Disease
NT5C1B,UPP2,0.905,Alzheimer's Disease
NT5C1B,TYMP,0.911,Alzheimer's Disease
NT5C1B,DUT,0.912,Alzheimer's Disease
PNP,NT5C3B,0.915,Alzheimer's Disease
PNP,TYMP,0.965,Alzheimer's Disease
CDA,NT5C3B,0.918,Alzheimer's Disease
CDA,UPP2,0.997,Alzheimer's Disease
DUT,NT5C1B-RDH14,0.902,Alzheimer's Disease
DUT,NT5C3B,0.903,Alzheimer's Disease
DUT,NT5M,0.916,Alzheimer's Disease
NT5M,UPP2,0.94,Alzheimer's Disease
NT5M,TYMP,0.978,Alzheimer's Disease
TYMP,NT5C3B,0.9,Alzheimer's Disease
TYMP,NT5C1B-RDH14,0.902,Alzheimer's Disease
TYMP,UPP2,0.997,Alzheimer's Disease
NT5C3B,UPP2,0.9,Alzheimer's Disease
NT5C1B-RDH14,UPP2,0.904,Alzheimer's Disease
ATIC,ENTPD5,0.91,Alzheimer's Disease
ATIC,ENTPD3,0.913,Alzheimer's Disease
ATIC,ENTPD1,0.919,Alzheimer's Disease
ATIC,ENTPD4,0.922,Alzheimer's Disease
ATIC,CANT1,0.942,Alzheimer's Disease
NT5E,ENPP3,0.932,Alzheimer's Disease
RRM1,ENTPD6,0.916,Alzheimer's Disease
RRM1,ENTPD5,0.918,Alzheimer's Disease
RRM1,ENTPD1,0.919,Alzheimer's Disease
RRM1,ENTPD4,0.92,Alzheimer's Disease
RRM1,ENTPD3,0.923,Alzheimer's Disease
RRM1,CANT1,0.924,Alzheimer's Disease
ENTPD3,ENTPD2,0.912,Alzheimer's Disease
ENTPD3,AMPD1,0.916,Alzheimer's Disease
ENTPD3,AMPD3,0.917,Alzheimer's Disease
ENTPD3,NTPCR,0.921,Alzheimer's Disease
ENTPD3,AMPD2,0.922,Alzheimer's Disease
ENTPD3,ADK,0.925,Alzheimer's Disease
ENTPD3,CTPS2,0.929,Alzheimer's Disease
ENTPD3,ENTPD4,0.93,Alzheimer's Disease
ENTPD3,CANT1,0.938,Alzheimer's Disease
ENTPD3,ENPP1,0.948,Alzheimer's Disease
ENTPD3,ENTPD6,0.952,Alzheimer's Disease
ENTPD3,ENPP3,0.969,Alzheimer's Disease
CANT1,ENTPD4,0.904,Alzheimer's Disease
CANT1,UCK2,0.911,Alzheimer's Disease
CANT1,ENPP3,0.912,Alzheimer's Disease
CANT1,ENPP1,0.915,Alzheimer's Disease
CANT1,AMPD3,0.915,Alzheimer's Disease
CANT1,AMPD1,0.915,Alzheimer's Disease
CANT1,AMPD2,0.917,Alzheimer's Disease
CANT1,ENTPD1,0.925,Alzheimer's Disease
CANT1,ENTPD5,0.929,Alzheimer's Disease
CANT1,ENTPD6,0.942,Alzheimer's Disease
ENTPD5,ENTPD6,0.911,Alzheimer's Disease
ENTPD5,AMPD2,0.914,Alzheimer's Disease
ENTPD5,AMPD1,0.918,Alzheimer's Disease
ENTPD5,AMPD3,0.925,Alzheimer's Disease
ENTPD5,ENPP1,0.941,Alzheimer's Disease
ENTPD5,ENPP3,0.944,Alzheimer's Disease
ENTPD5,ENTPD4,0.944,Alzheimer's Disease
ENTPD5,ENTPD1,0.946,Alzheimer's Disease
ENTPD4,UCK2,0.908,Alzheimer's Disease
ENTPD4,AMPD2,0.911,Alzheimer's Disease
ENTPD4,ENPP1,0.912,Alzheimer's Disease
ENTPD4,AMPD1,0.914,Alzheimer's Disease
ENTPD4,ENPP3,0.921,Alzheimer's Disease
ENTPD4,AMPD3,0.925,Alzheimer's Disease
ENTPD4,ENTPD1,0.933,Alzheimer's Disease
ENTPD4,ENTPD6,0.942,Alzheimer's Disease
NTPCR,ENTPD1,0.933,Alzheimer's Disease
UCK2,ENPP1,0.902,Alzheimer's Disease
UCK2,ENPP3,0.904,Alzheimer's Disease
UCK2,ENTPD6,0.914,Alzheimer's Disease
UCK2,ENTPD1,0.916,Alzheimer's Disease
ENTPD1,CTPS2,0.923,Alzheimer's Disease
ENTPD1,CTPS1,0.924,Alzheimer's Disease
ENTPD1,ENPP3,0.944,Alzheimer's Disease
ENTPD1,ENTPD6,0.953,Alzheimer's Disease
ENTPD1,ENPP1,0.958,Alzheimer's Disease
ENTPD6,ENPP1,0.923,Alzheimer's Disease
ENTPD6,ENPP3,0.933,Alzheimer's Disease
AMPD3,ENPP3,0.919,Alzheimer's Disease
AMPD3,ENPP1,0.923,Alzheimer's Disease
ENPP3,AMPD2,0.921,Alzheimer's Disease
ENPP3,AMPD1,0.924,Alzheimer's Disease
AMPD1,ENPP1,0.923,Alzheimer's Disease
ENPP1,AMPD2,0.925,Alzheimer's Disease
NME3,AK8,0.791,Alzheimer's Disease
NME3,AK4,0.798,Alzheimer's Disease
NME3,AK1,0.809,Alzheimer's Disease
NME3,AK5,0.838,Alzheimer's Disease
AK1,RRM2,0.754,Alzheimer's Disease
AK1,NME1-NME2,0.773,Alzheimer's Disease
AK1,NME7,0.801,Alzheimer's Disease
AK1,NME6,0.804,Alzheimer's Disease
AK1,RRM2B,0.821,Alzheimer's Disease
AK1,RRM1,0.83,Alzheimer's Disease
AK1,NTPCR,0.907,Alzheimer's Disease
AK1,ENTPD2,0.925,Alzheimer's Disease
RRM2B,AK5,0.742,Alzheimer's Disease
RRM2B,AK8,0.748,Alzheimer's Disease
RRM2B,AK4,0.767,Alzheimer's Disease
RRM2B,NTPCR,0.902,Alzheimer's Disease
RRM2B,ENTPD8,0.914,Alzheimer's Disease
RRM2B,ENTPD1,0.914,Alzheimer's Disease
RRM2B,ENTPD2,0.914,Alzheimer's Disease
RRM2B,ENTPD3,0.917,Alzheimer's Disease
AK8,RRM2,0.748,Alzheimer's Disease
AK8,NME6,0.749,Alzheimer's Disease
AK8,NME1-NME2,0.749,Alzheimer's Disease
AK8,NME7,0.817,Alzheimer's Disease
AK8,RRM1,0.828,Alzheimer's Disease
AK8,ENTPD2,0.912,Alzheimer's Disease
AK8,NTPCR,0.941,Alzheimer's Disease
RRM1,AK5,0.83,Alzheimer's Disease
RRM1,AK4,0.834,Alzheimer's Disease
RRM1,ENTPD8,0.923,Alzheimer's Disease
ENTPD3,RRM2,0.916,Alzheimer's Disease
AK5,RRM2,0.742,Alzheimer's Disease
AK5,NME1-NME2,0.752,Alzheimer's Disease
AK5,NME6,0.805,Alzheimer's Disease
AK5,NME7,0.837,Alzheimer's Disease
AK5,NTPCR,0.905,Alzheimer's Disease
AK5,ENTPD2,0.915,Alzheimer's Disease
ENTPD2,AK4,0.907,Alzheimer's Disease
ENTPD2,ADCY10,0.907,Alzheimer's Disease
ENTPD2,AK9,0.907,Alzheimer's Disease
ENTPD2,ADCY7,0.908,Alzheimer's Disease
ENTPD2,NME6,0.908,Alzheimer's Disease
ENTPD2,NME7,0.911,Alzheimer's Disease
ENTPD2,ADCY5,0.911,Alzheimer's Disease
ENTPD2,ENTPD8,0.916,Alzheimer's Disease
ENTPD2,RRM2,0.918,Alzheimer's Disease
RRM2,AK4,0.75,Alzheimer's Disease
RRM2,NTPCR,0.9,Alzheimer's Disease
RRM2,ENTPD1,0.914,Alzheimer's Disease
RRM2,ENTPD8,0.914,Alzheimer's Disease
NTPCR,ADCY10,0.9,Alzheimer's Disease
NTPCR,ADCY7,0.903,Alzheimer's Disease
NTPCR,ADCY5,0.908,Alzheimer's Disease
NTPCR,AK4,0.918,Alzheimer's Disease
NTPCR,ENTPD8,0.929,Alzheimer's Disease
NTPCR,NME7,0.948,Alzheimer's Disease
NME7,AK4,0.778,Alzheimer's Disease
NME1-NME2,AK4,0.749,Alzheimer's Disease
AK4,NME6,0.793,Alzheimer's Disease
RRM2B,ENTPD4,0.914,Alzheimer's Disease
RRM2B,ENTPD5,0.915,Alzheimer's Disease
RRM2B,ENTPD6,0.918,Alzheimer's Disease
RRM2B,CANT1,0.92,Alzheimer's Disease
ENTPD3,APRT,0.916,Alzheimer's Disease
ENTPD3,ITPA,0.916,Alzheimer's Disease
ENTPD3,UCK1,0.916,Alzheimer's Disease
CANT1,APRT,0.911,Alzheimer's Disease
CANT1,RRM2,0.92,Alzheimer's Disease
CANT1,ITPA,0.92,Alzheimer's Disease
CANT1,UCK1,0.92,Alzheimer's Disease
ENTPD5,UCK1,0.9,Alzheimer's Disease
ENTPD5,APRT,0.911,Alzheimer's Disease
ENTPD5,RRM2,0.916,Alzheimer's Disease
ENTPD5,ITPA,0.927,Alzheimer's Disease
ENTPD4,APRT,0.908,Alzheimer's Disease
ENTPD4,UCK1,0.909,Alzheimer's Disease
ENTPD4,RRM2,0.914,Alzheimer's Disease
ENTPD4,ITPA,0.92,Alzheimer's Disease
RRM2,ENTPD6,0.915,Alzheimer's Disease
UCK2,UCK1,0.98,Alzheimer's Disease
ENTPD1,ITPA,0.913,Alzheimer's Disease
ENTPD1,UCK1,0.914,Alzheimer's Disease
UCK1,ENPP1,0.901,Alzheimer's Disease
UCK1,ENPP3,0.901,Alzheimer's Disease
UCK1,ENTPD6,0.913,Alzheimer's Disease
ENTPD6,APRT,0.912,Alzheimer's Disease
ATIC,ENTPD8,0.919,Alzheimer's Disease
CANT1,UCKL1,0.92,Alzheimer's Disease
CANT1,ENTPD8,0.937,Alzheimer's Disease
ENTPD5,UCKL1,0.919,Alzheimer's Disease
ENTPD5,ENTPD8,0.939,Alzheimer's Disease
UCKL1,ENPP1,0.902,Alzheimer's Disease
UCKL1,ENPP3,0.907,Alzheimer's Disease
UCKL1,ENTPD4,0.917,Alzheimer's Disease
UCKL1,ENTPD8,0.919,Alzheimer's Disease
UCKL1,UCK1,0.928,Alzheimer's Disease
UCKL1,ENTPD6,0.93,Alzheimer's Disease
ENTPD4,ENTPD8,0.933,Alzheimer's Disease
ENTPD8,ITPA,0.916,Alzheimer's Disease
ENTPD8,UCK1,0.919,Alzheimer's Disease
ENTPD8,CTPS1,0.93,Alzheimer's Disease
ENTPD8,CTPS2,0.932,Alzheimer's Disease
ENTPD8,ENTPD6,0.942,Alzheimer's Disease
ENTPD8,ENPP3,0.947,Alzheimer's Disease
ENTPD8,ENPP1,0.951,Alzheimer's Disease
ACP5,ENPP1,0.926,Alzheimer's Disease
PDE1B,ADK,0.921,Alzheimer's Disease
PDE1B,ENPP1,0.93,Alzheimer's Disease
NT5E,NT5C3A,0.919,Alzheimer's Disease
GUCY2C,ENPP1,0.929,Alzheimer's Disease
PDE4B,ADK,0.92,Alzheimer's Disease
PDE4B,ENPP1,0.924,Alzheimer's Disease
PDE10A,ADK,0.915,Alzheimer's Disease
PDE7A,ENPP1,0.924,Alzheimer's Disease
PDE7A,ADK,0.925,Alzheimer's Disease
ADK,NT5C3A,0.919,Alzheimer's Disease
NT5C3A,ENPP1,0.928,Alzheimer's Disease
PDE1B,ENPP3,0.933,Alzheimer's Disease
GUCY2C,ENPP3,0.932,Alzheimer's Disease
GDPD1,GDPD3,0.907,Alzheimer's Disease
PDE7A,ENPP3,0.926,Alzheimer's Disease
NT5C3B,NT5C3A,0.904,Alzheimer's Disease
NT5C3B,ENPP3,0.925,Alzheimer's Disease
ENPP3,NT5C3A,0.933,Alzheimer's Disease
CPX-2556,CGAS,0.827,Alzheimer's Disease
CPX-2556,H2AC19,0.954,Alzheimer's Disease
H2AC20,H2AC19,0.909,Alzheimer's Disease
H2AC20,CGAS,0.95,Alzheimer's Disease
CPX-5668,CGAS,0.863,Alzheimer's Disease
CPX-5668,H2AC19,0.945,Alzheimer's Disease
H2BC12,CGAS,0.913,Alzheimer's Disease
H2BC12,H2AC19,0.962,Alzheimer's Disease
IFI16,STING1,0.963,Alzheimer's Disease
H2AC18,H2AC19,0.9,Alzheimer's Disease
H2AC18,CGAS,0.95,Alzheimer's Disease
H2AC18,CPX-2556,0.97,Alzheimer's Disease
CGAS,CPX-2556,0.816,Alzheimer's Disease
CGAS,H2AC19,0.905,Alzheimer's Disease
CGAS,H2BC11,0.913,Alzheimer's Disease
CGAS,STING1,0.991,Alzheimer's Disease
H2AC19,CPX-2556,0.955,Alzheimer's Disease
HEBP1,FPR3,0.983,Alzheimer's Disease
APP,GNAI2,0.813,Alzheimer's Disease
APP,GNG2,0.906,Alzheimer's Disease
APP,GNB1,0.932,Alzheimer's Disease
GNAI2,MTRNR2L8,0.8,Alzheimer's Disease
GNAI2,MTRNR2L12,0.8,Alzheimer's Disease
GNAI2,FPR2,0.914,Alzheimer's Disease
GNG2,MTRNR2L8,0.8,Alzheimer's Disease
GNG2,MTRNR2L12,0.8,Alzheimer's Disease
GNG2,FPR1,0.84,Alzheimer's Disease
GNG2,FPR2,0.913,Alzheimer's Disease
FPR3,FPR2,0.943,Alzheimer's Disease
FPR3,FPR1,0.944,Alzheimer's Disease
FPR3,ANXA1,0.966,Alzheimer's Disease
GNB1,MTRNR2L12,0.8,Alzheimer's Disease
GNB1,MTRNR2L8,0.8,Alzheimer's Disease
GNB1,FPR1,0.833,Alzheimer's Disease
GNB1,FPR2,0.955,Alzheimer's Disease
MTRNR2L8,FPR2,0.9,Alzheimer's Disease
MTRNR2L8,MTRNR2L12,0.999,Alzheimer's Disease
FPR2,MTRNR2L12,0.906,Alzheimer's Disease
FPR2,GNAI1,0.917,Alzheimer's Disease
FPR2,FPR1,0.984,Alzheimer's Disease
FPR1,GNAI1,0.913,Alzheimer's Disease
GNA11,PLCB4,0.973,Alzheimer's Disease
GNA15,PLCB4,0.94,Alzheimer's Disease
GNAQ,PLCB4,0.973,Alzheimer's Disease
GNA14,PLCB4,0.944,Alzheimer's Disease
GGT1,GGT5,0.923,Alzheimer's Disease
LTC4S,GGT5,0.93,Alzheimer's Disease
CYP24A1,CYP27B1,0.947,Alzheimer's Disease
CYP24A1,CYP2R1,0.955,Alzheimer's Disease
CYP27B1,CYP2R1,0.964,Alzheimer's Disease
CYP27B1,SRC,0.807,Alzheimer's Disease
PPIG,SNW1,0.89,Alzheimer's Disease
SLC34A1,SLC34A3,0.948,Alzheimer's Disease
TNFRSF1A,RBCK1,0.998,Alzheimer's Disease
NFKBIA,UBC,0.963,Alzheimer's Disease
TRAF2,RBCK1,0.929,Alzheimer's Disease
RIPK1,RBCK1,0.986,Alzheimer's Disease
RNF31,CYLD,0.993,Alzheimer's Disease
RNF31,RBCK1,0.999,Alzheimer's Disease
RNF31,UBC,0.999,Alzheimer's Disease
RBCK1,TNF,0.997,Alzheimer's Disease
RBCK1,UBC,0.999,Alzheimer's Disease
RBCK1,IKBKG,0.999,Alzheimer's Disease
TAB2,UBC,0.999,Alzheimer's Disease
TAB3,UBC,0.92,Alzheimer's Disease
CYLD,UBC,0.995,Alzheimer's Disease
TNF,UBC,0.998,Alzheimer's Disease
UBC,IKBKG,0.999,Alzheimer's Disease
PRKAB2,EEF2K,0.905,Alzheimer's Disease
EEF2K,PRKAG3,0.908,Alzheimer's Disease
EEF2K,PRKAG1,0.912,Alzheimer's Disease
EEF2K,PRKAB1,0.912,Alzheimer's Disease
EEF2K,PRKCG,0.913,Alzheimer's Disease
EEF2K,PRKCB,0.914,Alzheimer's Disease
EEF2K,PRKAA1,0.914,Alzheimer's Disease
EEF2K,PRKAA2,0.915,Alzheimer's Disease
EEF2K,PRKAG2,0.915,Alzheimer's Disease
EEF2K,PRKCA,0.928,Alzheimer's Disease
EEF2K,CALM2,0.931,Alzheimer's Disease
EEF2K,CALM1,0.931,Alzheimer's Disease
EEF2K,CALM3,0.987,Alzheimer's Disease
EEF2K,EEF2,0.999,Alzheimer's Disease
HERC2,MYT1,0.901,Alzheimer's Disease
VRK1,CPX-2556,0.81,Alzheimer's Disease
VRK1,CPX-5668,0.817,Alzheimer's Disease
VRK1,TP53,0.859,Alzheimer's Disease
VRK1,H2BC7,0.9,Alzheimer's Disease
VRK1,H2BC10,0.9,Alzheimer's Disease
VRK1,H2BC6,0.9,Alzheimer's Disease
VRK1,H2AC15,0.901,Alzheimer's Disease
VRK1,H2AC13,0.901,Alzheimer's Disease
VRK1,H2AC11,0.901,Alzheimer's Disease
VRK1,H2AC16,0.901,Alzheimer's Disease
VRK1,H2AC17,0.903,Alzheimer's Disease
VRK1,H2BC4,0.909,Alzheimer's Disease
VRK1,H2BC8,0.916,Alzheimer's Disease
VRK1,ANKLE2,0.92,Alzheimer's Disease
VRK1,H2BC21,0.955,Alzheimer's Disease
CPX-2556,H2AC11,0.958,Alzheimer's Disease
CPX-2556,H2AC16,0.96,Alzheimer's Disease
CPX-2556,H2AC15,0.962,Alzheimer's Disease
CPX-2556,H2BC6,0.968,Alzheimer's Disease
CPX-2556,H2BC8,0.971,Alzheimer's Disease
CPX-2556,H2BC7,0.971,Alzheimer's Disease
CPX-2556,H2BC10,0.973,Alzheimer's Disease
CPX-2556,H2AC17,0.976,Alzheimer's Disease
H2BC4,H2BC8,0.928,Alzheimer's Disease
H2BC4,H2BC10,0.961,Alzheimer's Disease
H2BC4,H2AC16,0.976,Alzheimer's Disease
H2BC4,H2BC6,0.976,Alzheimer's Disease
H2BC4,H2AC15,0.976,Alzheimer's Disease
H2BC4,H2BC7,0.977,Alzheimer's Disease
H2BC4,H2AC11,0.981,Alzheimer's Disease
H2BC4,H2AC17,0.988,Alzheimer's Disease
CPX-5668,H2BC6,0.89,Alzheimer's Disease
CPX-5668,H2BC8,0.894,Alzheimer's Disease
CPX-5668,H2BC7,0.901,Alzheimer's Disease
CPX-5668,H2BC10,0.909,Alzheimer's Disease
CPX-5668,H2AC11,0.94,Alzheimer's Disease
CPX-5668,H2AC15,0.94,Alzheimer's Disease
CPX-5668,H2AC16,0.946,Alzheimer's Disease
CPX-5668,H2AC17,0.954,Alzheimer's Disease
H2BC7,CPX-5668,0.898,Alzheimer's Disease
H2BC7,H2BC21,0.946,Alzheimer's Disease
H2BC7,H2BC8,0.946,Alzheimer's Disease
H2BC7,H2AC16,0.964,Alzheimer's Disease
H2BC7,H2AC11,0.973,Alzheimer's Disease
H2BC7,H2AC15,0.974,Alzheimer's Disease
H2BC7,H2BC6,0.975,Alzheimer's Disease
H2BC7,CPX-2556,0.976,Alzheimer's Disease
H2BC7,H2BC10,0.977,Alzheimer's Disease
H2BC7,H2AC17,0.99,Alzheimer's Disease
H2BC7,H2AC13,0.991,Alzheimer's Disease
H2AC13,H2AC16,0.923,Alzheimer's Disease
H2AC13,H2AC15,0.931,Alzheimer's Disease
H2AC13,CPX-5668,0.953,Alzheimer's Disease
H2AC13,H2AC11,0.958,Alzheimer's Disease
H2AC13,H2AC17,0.975,Alzheimer's Disease
H2AC13,CPX-2556,0.978,Alzheimer's Disease
H2AC13,H2BC6,0.981,Alzheimer's Disease
H2AC13,H2BC8,0.981,Alzheimer's Disease
H2AC13,H2BC10,0.991,Alzheimer's Disease
H2AC11,H2AC16,0.91,Alzheimer's Disease
H2AC11,H2AC15,0.912,Alzheimer's Disease
H2AC11,CPX-5668,0.94,Alzheimer's Disease
H2AC11,H2AC17,0.95,Alzheimer's Disease
H2AC11,CPX-2556,0.961,Alzheimer's Disease
H2AC11,H2BC6,0.968,Alzheimer's Disease
H2AC11,H2BC21,0.972,Alzheimer's Disease
H2AC11,H2BC10,0.974,Alzheimer's Disease
H2AC11,H2BC8,0.982,Alzheimer's Disease
H2AC17,H2AC16,0.924,Alzheimer's Disease
H2AC17,H2AC15,0.941,Alzheimer's Disease
H2AC17,CPX-5668,0.949,Alzheimer's Disease
H2AC17,CPX-2556,0.973,Alzheimer's Disease
H2AC17,H2BC6,0.975,Alzheimer's Disease
H2AC17,H2BC10,0.985,Alzheimer's Disease
H2AC17,H2BC8,0.99,Alzheimer's Disease
H2AC17,H2BC21,0.995,Alzheimer's Disease
H2BC21,CPX-5668,0.891,Alzheimer's Disease
H2BC21,H2BC10,0.932,Alzheimer's Disease
H2BC21,H2BC8,0.942,Alzheimer's Disease
H2BC21,H2AC16,0.95,Alzheimer's Disease
H2BC21,H2AC15,0.953,Alzheimer's Disease
H2BC21,H2BC6,0.961,Alzheimer's Disease
